breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,18.0,4.0,3.5,9.639049124849801e-11,1.1123824120292813e-12
pbli,90,19.0,4.0,3.5,8.666948094981632e-11,1.294138861533775e-12
pbli,90,20.0,4.0,3.5,7.955354037689575e-11,1.1244620522911081e-12
pbli,90,-20.0,5.0,3.5,7.724436525260726e-11,1.1090618084611513e-12
pbli,90,-19.0,5.0,3.5,8.847001978388824e-11,1.1805376221126921e-12
pbli,90,-18.0,5.0,3.5,9.346959047411268e-11,1.438683430118765e-12
pbli,90,-17.0,5.0,3.5,1.0064402185326722e-10,1.2696572689303408e-12
pbli,90,-16.0,5.0,3.5,1.0965344054293612e-10,1.3881845819037387e-12
pbli,90,-15.0,5.0,3.5,1.2132854979360783e-10,1.2935230575189083e-12
pbli,90,-14.0,5.0,3.5,1.3237110295636348e-10,1.3282668194388794e-12
pbli,90,-13.0,5.0,3.5,1.4417972935301564e-10,1.3896205756172072e-12
pbli,90,-12.0,5.0,3.5,1.5793629849183567e-10,1.7037622579736852e-12
pbli,90,-11.0,5.0,3.5,1.7023312396928935e-10,1.7085421376360172e-12
pbli,90,-10.0,5.0,3.5,1.8470490790156412e-10,1.9359536919658404e-12
pbli,90,-9.0,5.0,3.5,1.9909121774613147e-10,1.883624283894868e-12
pbli,90,-8.0,5.0,3.5,2.087211490551544e-10,1.8831636700115426e-12
pbli,90,-7.0,5.0,3.5,2.254180449763993e-10,2.063188582337416e-12
pbli,90,-6.0,5.0,3.5,2.457343006021092e-10,2.0780860963620272e-12
pbli,90,-5.0,5.0,3.5,2.5495682158140407e-10,2.0828302762614465e-12
pbli,90,-4.0,5.0,3.5,2.703502291805855e-10,1.8760017429819883e-12
pbli,90,-3.0,5.0,3.5,2.797966177445151e-10,2.1236836420322928e-12
pbli,90,-2.0,5.0,3.5,2.860017221672439e-10,2.09963030113988e-12
pbli,90,-1.0,5.0,3.5,2.939740455528916e-10,2.0905174917852253e-12
pbli,90,0.0,5.0,3.5,2.9307283826677133e-10,2.3229865905445304e-12
pbli,90,1.0,5.0,3.5,2.8962837858471996e-10,2.244113775170732e-12
pbli,90,2.0,5.0,3.5,2.846066182703987e-10,2.174460203024488e-12
pbli,90,3.0,5.0,3.5,2.77160850733102e-10,2.2599765313243877e-12
pbli,90,4.0,5.0,3.5,2.721208767255554e-10,2.091273219248188e-12
pbli,90,5.0,5.0,3.5,2.5634426532380977e-10,2.2033170374567498e-12
pbli,90,6.0,5.0,3.5,2.4304244811456895e-10,1.902739600356759e-12
pbli,90,7.0,5.0,3.5,2.325053991693614e-10,2.1638575847109375e-12
pbli,90,8.0,5.0,3.5,2.1118787431749053e-10,1.6563157976816968e-12
pbli,90,9.0,5.0,3.5,1.9710486728825724e-10,1.91766048672395e-12
pbli,90,10.0,5.0,3.5,1.8221611123841054e-10,1.751035090580108e-12
pbli,90,11.0,5.0,3.5,1.688433924857161e-10,1.720320452110065e-12
pbli,90,12.0,5.0,3.5,1.552183989824837e-10,1.6458519057312794e-12
pbli,90,13.0,5.0,3.5,1.4628953467868814e-10,1.5058993071254668e-12
pbli,90,14.0,5.0,3.5,1.3497724511407859e-10,1.5460488132801385e-12
pbli,90,15.0,5.0,3.5,1.2201137677435559e-10,1.2317717505037052e-12
pbli,90,16.0,5.0,3.5,1.1170958248028637e-10,1.40934650272051e-12
pbli,90,17.0,5.0,3.5,1.0140798049158412e-10,1.361776931985772e-12
pbli,90,18.0,5.0,3.5,9.22541563242288e-11,1.0837657945816004e-12
pbli,90,19.0,5.0,3.5,8.50100107640533e-11,1.260903900513854e-12
pbli,90,20.0,5.0,3.5,7.754665112785312e-11,1.2248036765874284e-12
pbli,90,-20.0,6.0,3.5,7.608617336783432e-11,1.0851102616209558e-12
pbli,90,-19.0,6.0,3.5,8.351595197922385e-11,1.167137223510219e-12
pbli,90,-18.0,6.0,3.5,8.922003764906338e-11,1.1428890054489004e-12
pbli,90,-17.0,6.0,3.5,9.879280159974232e-11,1.282392111830383e-12
pbli,90,-16.0,6.0,3.5,1.0827576727046674e-10,1.3135475231305403e-12
pbli,90,-15.0,6.0,3.5,1.174128183064324e-10,1.5575385257476467e-12
pbli,90,-14.0,6.0,3.5,1.3006420775362334e-10,1.4000172164591798e-12
pbli,90,-13.0,6.0,3.5,1.4065894527106583e-10,1.3947527128107897e-12
pbli,90,-12.0,6.0,3.5,1.5312353928050296e-10,1.526876391483863e-12
pbli,90,-11.0,6.0,3.5,1.6260725285856308e-10,1.4722974469745066e-12
pbli,90,-10.0,6.0,3.5,1.759782224592242e-10,1.6609339903975488e-12
pbli,90,-9.0,6.0,3.5,1.8769158702485212e-10,1.8254792731981797e-12
pbli,90,-8.0,6.0,3.5,2.0246752546869763e-10,1.826160226322664e-12
pbli,90,-7.0,6.0,3.5,2.1433609794579988e-10,1.9422005958635592e-12
pbli,90,-6.0,6.0,3.5,2.3389306328051884e-10,1.923992587255784e-12
pbli,90,-5.0,6.0,3.5,2.4280370213809926e-10,2.013902349918582e-12
pbli,90,-4.0,6.0,3.5,2.536171951408064e-10,2.058188978920009e-12
pbli,90,-3.0,6.0,3.5,2.632814619566268e-10,2.292363823191723e-12
pbli,90,-2.0,6.0,3.5,2.712914458229471e-10,2.2192606444791595e-12
pbli,90,-1.0,6.0,3.5,2.723346970820946e-10,2.084569834732735e-12
pbli,90,0.0,6.0,3.5,2.7627287779730176e-10,2.2715213486141013e-12
pbli,90,1.0,6.0,3.5,2.7014961747838137e-10,2.3019111571765028e-12
pbli,90,2.0,6.0,3.5,2.7175065883278504e-10,2.02390690538951e-12
pbli,90,3.0,6.0,3.5,2.616803172963958e-10,2.0712936986264022e-12
pbli,90,4.0,6.0,3.5,2.5323950288433386e-10,1.7650218772806557e-12
pbli,90,5.0,6.0,3.5,2.4195604864708267e-10,2.1063059198003106e-12
pbli,90,6.0,6.0,3.5,2.2443656667294878e-10,1.9560692432585937e-12
pbli,90,7.0,6.0,3.5,2.1977619856744753e-10,1.705261378674082e-12
pbli,90,8.0,6.0,3.5,2.0630974375144452e-10,1.6302796216147031e-12
pbli,90,9.0,6.0,3.5,1.9287743076952378e-10,1.7774540593609915e-12
pbli,90,10.0,6.0,3.5,1.7668777244980228e-10,1.6669772676037364e-12
pbli,90,11.0,6.0,3.5,1.6376478827849502e-10,1.6663743254380699e-12
pbli,90,12.0,6.0,3.5,1.517598839663489e-10,1.656270883254861e-12
pbli,90,13.0,6.0,3.5,1.391082052570935e-10,1.4945641383871587e-12
pbli,90,14.0,6.0,3.5,1.2946094838046267e-10,1.5689681476850412e-12
pbli,90,15.0,6.0,3.5,1.185443115639154e-10,1.268642322095523e-12
pbli,90,16.0,6.0,3.5,1.077940536476293e-10,1.4521374652697348e-12
pbli,90,17.0,6.0,3.5,9.941683443373324e-11,1.3801409204147147e-12
pbli,90,18.0,6.0,3.5,9.1614120700254e-11,1.1871649476600787e-12
pbli,90,19.0,6.0,3.5,8.430178776593059e-11,1.1710847742479735e-12
pbli,90,20.0,6.0,3.5,7.79081810498939e-11,1.1816678303724398e-12
pbli,90,-20.0,7.0,3.5,7.304436734195239e-11,1.0061812795902984e-12
pbli,90,-19.0,7.0,3.5,8.05037934031668e-11,1.035940809582617e-12
pbli,90,-18.0,7.0,3.5,8.772163727684281e-11,1.1975217363440756e-12
pbli,90,-17.0,7.0,3.5,9.730804024690941e-11,1.301274075444094e-12
pbli,90,-16.0,7.0,3.5,1.052378909171135e-10,1.305393335314021e-12
pbli,90,-15.0,7.0,3.5,1.1060837429969437e-10,1.3996748025078529e-12
pbli,90,-14.0,7.0,3.5,1.2222958974923873e-10,1.366623132814511e-12
pbli,90,-13.0,7.0,3.5,1.3355008127472228e-10,1.469339309207175e-12
pbli,90,-12.0,7.0,3.5,1.4510760111097717e-10,1.4302223205015758e-12
pbli,90,-11.0,7.0,3.5,1.581222370960933e-10,1.5306688927052595e-12
pbli,90,-10.0,7.0,3.5,1.684040330632305e-10,1.7753210902525242e-12
pbli,90,-9.0,7.0,3.5,1.802935261171491e-10,1.5149563368707857e-12
pbli,90,-8.0,7.0,3.5,1.9280696925084995e-10,1.9245248508800878e-12
pbli,90,-7.0,7.0,3.5,2.0590856839443062e-10,1.6842423521197683e-12
pbli,90,-6.0,7.0,3.5,2.1736259358183595e-10,1.8467333642430114e-12
pbli,90,-5.0,7.0,3.5,2.2907544574050095e-10,2.2823578745459646e-12
pbli,90,-4.0,7.0,3.5,2.4042376215643084e-10,1.8131516805667506e-12
pbli,90,-3.0,7.0,3.5,2.4623568885375075e-10,1.8349263376162056e-12
pbli,90,-2.0,7.0,3.5,2.5170542437399854e-10,2.1851215919430092e-12
pbli,90,-1.0,7.0,3.5,2.536038135603699e-10,2.3788599468445566e-12
pbli,90,0.0,7.0,3.5,2.548329852633969e-10,2.0150216527547645e-12
pbli,90,1.0,7.0,3.5,2.5592505048792524e-10,1.8415670305631383e-12
pbli,90,2.0,7.0,3.5,2.5350295681727526e-10,2.026322505866985e-12
pbli,90,3.0,7.0,3.5,2.4924589582652803e-10,2.311157616827196e-12
pbli,90,4.0,7.0,3.5,2.385267331214566e-10,1.9115187217943593e-12
pbli,90,5.0,7.0,3.5,2.2886190893712058e-10,1.9799147583744433e-12
pbli,90,6.0,7.0,3.5,2.1700295194627601e-10,1.9060000962652176e-12
pbli,90,7.0,7.0,3.5,2.0442535331710857e-10,2.041447622617369e-12
pbli,90,8.0,7.0,3.5,1.9527932081152988e-10,1.8023942286211832e-12
pbli,90,9.0,7.0,3.5,1.826117150075605e-10,1.786574805217075e-12
pbli,90,10.0,7.0,3.5,1.6772150278749832e-10,1.6274668757046655e-12
pbli,90,11.0,7.0,3.5,1.5354605760402809e-10,1.5244809868112125e-12
pbli,90,12.0,7.0,3.5,1.427550415575645e-10,1.476034253648965e-12
pbli,90,13.0,7.0,3.5,1.326369826155671e-10,1.4374793301072214e-12
pbli,90,14.0,7.0,3.5,1.2102435000794895e-10,1.4205765797489623e-12
pbli,90,15.0,7.0,3.5,1.1194591573909406e-10,1.3798067205714217e-12
pbli,90,16.0,7.0,3.5,1.0079108726435246e-10,1.1342927737166485e-12
pbli,90,17.0,7.0,3.5,9.455182731626455e-11,1.3307291948870004e-12
pbli,90,18.0,7.0,3.5,8.825047557417898e-11,1.2604856465225225e-12
pbli,90,19.0,7.0,3.5,8.120575070544328e-11,1.2671357783592802e-12
pbli,90,20.0,7.0,3.5,7.35189576373026e-11,1.0122078892391232e-12
pbli,90,-20.0,8.0,3.5,7.126484147784527e-11,1.0996776527174808e-12
pbli,90,-19.0,8.0,3.5,7.826892655379034e-11,1.1061796344107997e-12
pbli,90,-18.0,8.0,3.5,8.637507243759842e-11,1.2048102877858298e-12
pbli,90,-17.0,8.0,3.5,9.272140609000308e-11,1.1635757892574201e-12
pbli,90,-16.0,8.0,3.5,9.788309336033888e-11,1.2488050197500153e-12
pbli,90,-15.0,8.0,3.5,1.0714599702987158e-10,1.159022566793917e-12
pbli,90,-14.0,8.0,3.5,1.169158184582248e-10,1.3736409539678397e-12
pbli,90,-13.0,8.0,3.5,1.2885469645026087e-10,1.5689560634162855e-12
pbli,90,-12.0,8.0,3.5,1.3871850420967044e-10,1.5025400605544133e-12
pbli,90,-11.0,8.0,3.5,1.4617168334601422e-10,1.5213632330801187e-12
pbli,90,-10.0,8.0,3.5,1.5937231646212276e-10,1.6071915050339354e-12
pbli,90,-9.0,8.0,3.5,1.698767875687286e-10,1.7353638650589971e-12
pbli,90,-8.0,8.0,3.5,1.8012703110312885e-10,1.7094572023917817e-12
pbli,90,-7.0,8.0,3.5,1.9401312442688346e-10,1.7204843736214513e-12
pbli,90,-6.0,8.0,3.5,2.0166527443592978e-10,1.868069123135472e-12
pbli,90,-5.0,8.0,3.5,2.1709637577682435e-10,1.6643314183212662e-12
pbli,90,-4.0,8.0,3.5,2.2122391566433367e-10,1.8876045901681486e-12
pbli,90,-3.0,8.0,3.5,2.280413910076426e-10,1.768423901549063e-12
pbli,90,-2.0,8.0,3.5,2.3356733288474177e-10,1.6463443776446573e-12
pbli,90,-1.0,8.0,3.5,2.39278973918294e-10,2.206801422626658e-12
pbli,90,0.0,8.0,3.5,2.411696238392664e-10,2.195108092429104e-12
pbli,90,1.0,8.0,3.5,2.382637515858573e-10,2.0395151358428283e-12
pbli,90,2.0,8.0,3.5,2.333700740814717e-10,2.04005932410795e-12
pbli,90,3.0,8.0,3.5,2.284961694599297e-10,1.934530726538199e-12
pbli,90,4.0,8.0,3.5,2.2038018331012648e-10,2.064334812620827e-12
pbli,90,5.0,8.0,3.5,2.1017619690879092e-10,1.976568523468849e-12
pbli,90,6.0,8.0,3.5,2.000277505322365e-10,1.6842101897609498e-12
pbli,90,7.0,8.0,3.5,1.9153890815335593e-10,1.836122853265677e-12
pbli,90,8.0,8.0,3.5,1.8129099235799757e-10,1.553049997641747e-12
pbli,90,9.0,8.0,3.5,1.7204249202755419e-10,1.8014722789502843e-12
pbli,90,10.0,8.0,3.5,1.6029612530621622e-10,1.6085315243332604e-12
pbli,90,11.0,8.0,3.5,1.5083584226366797e-10,1.5680457709827583e-12
pbli,90,12.0,8.0,3.5,1.3867125218481456e-10,1.6117132243787919e-12
pbli,90,13.0,8.0,3.5,1.2642457350912187e-10,1.4661734150967168e-12
pbli,90,14.0,8.0,3.5,1.1773272673602872e-10,1.4310033842045462e-12
pbli,90,15.0,8.0,3.5,1.0965435125132937e-10,1.2908589952878696e-12
pbli,90,16.0,8.0,3.5,1.0182620749838248e-10,1.150095178070008e-12
pbli,90,17.0,8.0,3.5,9.20314444640501e-11,1.237088176678834e-12
pbli,90,18.0,8.0,3.5,8.478867850719117e-11,1.1200811227432906e-12
pbli,90,19.0,8.0,3.5,7.785210437699737e-11,1.0676047954554866e-12
pbli,90,20.0,8.0,3.5,7.065873561471687e-11,1.0814708002697393e-12
pbli,90,-20.0,9.0,3.5,6.888001533173284e-11,1.1471795119976286e-12
pbli,90,-19.0,9.0,3.5,7.454251754522158e-11,1.1846739972597331e-12
pbli,90,-18.0,9.0,3.5,8.044989454504411e-11,1.021915154204541e-12
pbli,90,-17.0,9.0,3.5,8.732660005061837e-11,1.0212766079129805e-12
pbli,90,-16.0,9.0,3.5,9.589807805055398e-11,1.3879627813261322e-12
pbli,90,-15.0,9.0,3.5,1.035049074781065e-10,1.3627928437590466e-12
pbli,90,-14.0,9.0,3.5,1.1075861627165215e-10,1.4218910917949048e-12
pbli,90,-13.0,9.0,3.5,1.1976237439843206e-10,1.3577694622238056e-12
pbli,90,-12.0,9.0,3.5,1.2729652647262343e-10,1.4547805669416034e-12
pbli,90,-11.0,9.0,3.5,1.3942106455095462e-10,1.5155155539528696e-12
pbli,90,-10.0,9.0,3.5,1.5136972709041823e-10,1.4523609693249164e-12
pbli,90,-9.0,9.0,3.5,1.6111003578614535e-10,1.5800720142361078e-12
pbli,90,-8.0,9.0,3.5,1.6973664920710687e-10,1.7196739408023107e-12
pbli,90,-7.0,9.0,3.5,1.7955699851622412e-10,1.7182453007385866e-12
pbli,90,-6.0,9.0,3.5,1.875605233383205e-10,1.950136498216423e-12
pbli,90,-5.0,9.0,3.5,1.9591036898260891e-10,1.6875482732628565e-12
pbli,90,-4.0,9.0,3.5,2.0721449246296258e-10,1.7120385950290016e-12
pbli,90,-3.0,9.0,3.5,2.1392742322150795e-10,1.891055604846862e-12
pbli,90,-2.0,9.0,3.5,2.1517899509745984e-10,1.9222307506515045e-12
pbli,90,-1.0,9.0,3.5,2.2097106290078272e-10,1.802035187320903e-12
pbli,90,0.0,9.0,3.5,2.1956972043076086e-10,2.0126845018594366e-12
pbli,90,1.0,9.0,3.5,2.2070365074891803e-10,2.077711452666487e-12
pbli,90,2.0,9.0,3.5,2.1707409702632007e-10,2.0038342269005048e-12
pbli,90,3.0,9.0,3.5,2.0953295818408492e-10,1.873737458556269e-12
pbli,90,4.0,9.0,3.5,2.0468454497061383e-10,1.7840574807023494e-12
pbli,90,5.0,9.0,3.5,1.9634178334344425e-10,1.923728411854955e-12
pbli,90,6.0,9.0,3.5,1.8783378257307552e-10,1.7103835078224516e-12
pbli,90,7.0,9.0,3.5,1.8109720610174332e-10,1.8099500051021366e-12
pbli,90,8.0,9.0,3.5,1.6879937526852595e-10,1.4059997052686416e-12
pbli,90,9.0,9.0,3.5,1.6004349450590248e-10,1.7952361789238215e-12
pbli,90,10.0,9.0,3.5,1.5056358898296346e-10,1.4782611579108535e-12
pbli,90,11.0,9.0,3.5,1.374676425876921e-10,1.5534338865567388e-12
pbli,90,12.0,9.0,3.5,1.3219642607393876e-10,1.6144035069443124e-12
pbli,90,13.0,9.0,3.5,1.2117127343283796e-10,1.593393567932767e-12
pbli,90,14.0,9.0,3.5,1.1281062112464026e-10,1.3269370660831943e-12
pbli,90,15.0,9.0,3.5,1.0556380554319755e-10,1.2944277156436717e-12
pbli,90,16.0,9.0,3.5,9.485665500689994e-11,1.341474422810102e-12
pbli,90,17.0,9.0,3.5,9.094313501714763e-11,1.3504237547567538e-12
pbli,90,18.0,9.0,3.5,8.030766628821324e-11,1.1189474345909675e-12
pbli,90,19.0,9.0,3.5,7.415849103764074e-11,1.131861979981513e-12
pbli,90,20.0,9.0,3.5,6.816622309678072e-11,9.815256165336472e-13
pbli,90,-20.0,10.0,3.5,6.544000714646071e-11,9.856226580309583e-13
pbli,90,-19.0,10.0,3.5,7.182007879654856e-11,1.0711821324893495e-12
pbli,90,-18.0,10.0,3.5,7.773376933709557e-11,1.0505872463503993e-12
pbli,90,-17.0,10.0,3.5,8.558794183562361e-11,1.2632960282374537e-12
pbli,90,-16.0,10.0,3.5,9.204964790912424e-11,1.265273618767856e-12
pbli,90,-15.0,10.0,3.5,1.0012335006454052e-10,1.2704188831514628e-12
pbli,90,-14.0,10.0,3.5,1.0715395384730071e-10,1.5382385374302772e-12
pbli,90,-13.0,10.0,3.5,1.138629353274537e-10,1.3784213260807105e-12
pbli,90,-12.0,10.0,3.5,1.24039930136609e-10,1.287010644270216e-12
pbli,90,-11.0,10.0,3.5,1.3226530530290832e-10,1.601426254465471e-12
pbli,90,-10.0,10.0,3.5,1.4067452499065465e-10,1.4316740703019482e-12
pbli,90,-9.0,10.0,3.5,1.5056378080075763e-10,1.380064406081761e-12
pbli,90,-8.0,10.0,3.5,1.5710723066515186e-10,1.5336514479602125e-12
pbli,90,-7.0,10.0,3.5,1.651998654734501e-10,1.5795287077979533e-12
pbli,90,-6.0,10.0,3.5,1.7468938727006556e-10,1.7903811587802996e-12
pbli,90,-5.0,10.0,3.5,1.8321068015299784e-10,1.7977633608533073e-12
pbli,90,-4.0,10.0,3.5,1.930579132397575e-10,1.5504099009844304e-12
pbli,90,-3.0,10.0,3.5,1.9649101350232848e-10,1.6290942874504925e-12
pbli,90,-2.0,10.0,3.5,1.9544363039378842e-10,2.0626359813175765e-12
pbli,90,-1.0,10.0,3.5,2.0546188187430455e-10,1.785997861999275e-12
pbli,90,0.0,10.0,3.5,2.022399693510926e-10,1.6440676076938544e-12
pbli,90,1.0,10.0,3.5,2.0747711195277285e-10,1.9165274721039137e-12
pbli,90,2.0,10.0,3.5,2.0065891505466489e-10,1.990334761288401e-12
pbli,90,3.0,10.0,3.5,1.9371649308126875e-10,1.7850769349642935e-12
pbli,90,4.0,10.0,3.5,1.9362732815767597e-10,1.9908421726308566e-12
pbli,90,5.0,10.0,3.5,1.8201378330035426e-10,1.866232897133404e-12
pbli,90,6.0,10.0,3.5,1.7681049213850212e-10,1.852199336769527e-12
pbli,90,7.0,10.0,3.5,1.707856814450242e-10,1.6717352853356858e-12
pbli,90,8.0,10.0,3.5,1.5718787571403057e-10,1.560678392602623e-12
pbli,90,9.0,10.0,3.5,1.4622221600882315e-10,1.456641559372389e-12
pbli,90,10.0,10.0,3.5,1.4261116958563962e-10,1.5131004790473216e-12
pbli,90,11.0,10.0,3.5,1.3179405359178124e-10,1.5180687799761317e-12
pbli,90,12.0,10.0,3.5,1.2346835906742572e-10,1.4371133031722354e-12
pbli,90,13.0,10.0,3.5,1.1378680466351394e-10,1.539383380472956e-12
pbli,90,14.0,10.0,3.5,1.087900099920189e-10,1.2418430645638908e-12
pbli,90,15.0,10.0,3.5,9.927771650262072e-11,1.2712278835439756e-12
pbli,90,16.0,10.0,3.5,9.385086940937123e-11,1.1761643356113019e-12
pbli,90,17.0,10.0,3.5,8.620271788589773e-11,1.1428294145571317e-12
pbli,90,18.0,10.0,3.5,7.755978230359624e-11,1.1820739167899665e-12
pbli,90,19.0,10.0,3.5,7.037982500818168e-11,1.0166120987513443e-12
pbli,90,20.0,10.0,3.5,6.321838494052015e-11,9.23581107679803e-13
pbli,90,-20.0,11.0,3.5,6.408714557315705e-11,9.207633532204328e-13
pbli,90,-19.0,11.0,3.5,6.926409901387502e-11,1.072015333128019e-12
pbli,90,-18.0,11.0,3.5,7.382121572018476e-11,1.1131242673653851e-12
pbli,90,-17.0,11.0,3.5,7.833626899364083e-11,1.2301563241950533e-12
pbli,90,-16.0,11.0,3.5,8.63181336011566e-11,1.0526839415030925e-12
pbli,90,-15.0,11.0,3.5,9.417896760315213e-11,1.289946882374827e-12
pbli,90,-14.0,11.0,3.5,1.0251577642061877e-10,1.2935252142189584e-12
pbli,90,-13.0,11.0,3.5,1.0966496797232394e-10,1.3103390933681145e-12
pbli,90,-12.0,11.0,3.5,1.153235954806878e-10,1.3297184023576568e-12
pbli,90,-11.0,11.0,3.5,1.2535340760325366e-10,1.5806661883143569e-12
pbli,90,-10.0,11.0,3.5,1.3091216481326875e-10,1.5777164306447346e-12
pbli,90,-9.0,11.0,3.5,1.3958372987885637e-10,1.6419051400947751e-12
pbli,90,-8.0,11.0,3.5,1.4686296361003118e-10,1.3660299684868772e-12
pbli,90,-7.0,11.0,3.5,1.5705168709129904e-10,1.4280325235201805e-12
pbli,90,-6.0,11.0,3.5,1.6508439764721027e-10,1.619517555151492e-12
pbli,90,-5.0,11.0,3.5,1.6753502968895862e-10,1.724993620533071e-12
pbli,90,-4.0,11.0,3.5,1.7312034040107882e-10,2.011922343472124e-12
pbli,90,-3.0,11.0,3.5,1.784583017835253e-10,1.6558191814710746e-12
pbli,90,-2.0,11.0,3.5,1.8184490905194986e-10,1.6382696752632483e-12
pbli,90,-1.0,11.0,3.5,1.8679278139050243e-10,1.7841545361894133e-12
pbli,90,0.0,11.0,3.5,1.859938399179416e-10,1.878675144062997e-12
pbli,90,1.0,11.0,3.5,1.879480988859969e-10,1.7095423763133303e-12
pbli,90,2.0,11.0,3.5,1.8431705085238856e-10,1.8205268413141907e-12
pbli,90,3.0,11.0,3.5,1.7942829741222237e-10,1.5288138049981795e-12
pbli,90,4.0,11.0,3.5,1.750857571677777e-10,1.7283471524299908e-12
pbli,90,5.0,11.0,3.5,1.70171298767221e-10,1.6226811502298285e-12
pbli,90,6.0,11.0,3.5,1.631840818774948e-10,1.5421939724684357e-12
pbli,90,7.0,11.0,3.5,1.569333071692485e-10,1.5311383514849594e-12
pbli,90,8.0,11.0,3.5,1.4594482329481613e-10,1.5606478602271805e-12
pbli,90,9.0,11.0,3.5,1.4096605058262866e-10,1.4716869779160906e-12
pbli,90,10.0,11.0,3.5,1.3358153109833177e-10,1.4665274964463507e-12
pbli,90,11.0,11.0,3.5,1.258822995089528e-10,1.4234376981234557e-12
pbli,90,12.0,11.0,3.5,1.1816518261103608e-10,1.369541851054329e-12
pbli,90,13.0,11.0,3.5,1.0837907394773664e-10,1.4006818721959663e-12
pbli,90,14.0,11.0,3.5,9.922814384396418e-11,1.2685091652499825e-12
pbli,90,15.0,11.0,3.5,9.353537778192916e-11,1.2964486634361443e-12
pbli,90,16.0,11.0,3.5,8.54304255200938e-11,1.1804665861708902e-12
pbli,90,17.0,11.0,3.5,8.017524190555608e-11,1.1205554554091524e-12
pbli,90,18.0,11.0,3.5,7.59912781223715e-11,1.2545403066568513e-12
pbli,90,19.0,11.0,3.5,6.972494701209094e-11,9.809909258761395e-13
pbli,90,20.0,11.0,3.5,6.415943572541684e-11,9.326224037066996e-13
pbli,90,-20.0,12.0,3.5,6.059991407030803e-11,1.0096617492459745e-12
pbli,90,-19.0,12.0,3.5,6.520412496736837e-11,9.557029419088688e-13
pbli,90,-18.0,12.0,3.5,7.225701076699642e-11,1.2456130402220585e-12
pbli,90,-17.0,12.0,3.5,7.630046508881393e-11,1.0040250492918394e-12
pbli,90,-16.0,12.0,3.5,8.078599903328412e-11,1.2416882419380186e-12
pbli,90,-15.0,12.0,3.5,8.76840091640471e-11,1.1425759538364118e-12
pbli,90,-14.0,12.0,3.5,9.561118641274425e-11,1.2604306815159399e-12
pbli,90,-13.0,12.0,3.5,1.0405488253587967e-10,1.3226234266960884e-12
pbli,90,-12.0,12.0,3.5,1.1012879784804692e-10,1.3281103415182421e-12
pbli,90,-11.0,12.0,3.5,1.1923462622907196e-10,1.2322319734512598e-12
pbli,90,-10.0,12.0,3.5,1.243223061683246e-10,1.4160714690243114e-12
pbli,90,-9.0,12.0,3.5,1.3266827978190655e-10,1.2437582191931066e-12
pbli,90,-8.0,12.0,3.5,1.3983584729016857e-10,1.5500858019503088e-12
pbli,90,-7.0,12.0,3.5,1.4446974780153807e-10,1.735583142218827e-12
pbli,90,-6.0,12.0,3.5,1.4833474118889185e-10,1.5594558382682146e-12
pbli,90,-5.0,12.0,3.5,1.54247215991951e-10,1.5216229453807565e-12
pbli,90,-4.0,12.0,3.5,1.6280161986691597e-10,1.4859670364734994e-12
pbli,90,-3.0,12.0,3.5,1.6501606265976694e-10,1.8289162883308465e-12
pbli,90,-2.0,12.0,3.5,1.6933174480507126e-10,1.5663027561990394e-12
pbli,90,-1.0,12.0,3.5,1.68846307884372e-10,1.7374716859361284e-12
pbli,90,0.0,12.0,3.5,1.7548294489579953e-10,1.7493438215758918e-12
pbli,90,1.0,12.0,3.5,1.711161327235203e-10,1.6658135876054566e-12
pbli,90,2.0,12.0,3.5,1.689640424190676e-10,1.6456698211022588e-12
pbli,90,3.0,12.0,3.5,1.6546382780622821e-10,1.803237499482968e-12
pbli,90,4.0,12.0,3.5,1.6107936836899857e-10,1.750696166289672e-12
pbli,90,5.0,12.0,3.5,1.5644423218544099e-10,1.567851579232547e-12
pbli,90,6.0,12.0,3.5,1.4766753959661255e-10,1.5113826436728582e-12
pbli,90,7.0,12.0,3.5,1.4492898406803586e-10,1.512624802903707e-12
pbli,90,8.0,12.0,3.5,1.357827844833145e-10,1.6465445791497937e-12
pbli,90,9.0,12.0,3.5,1.2923720892337815e-10,1.474400981841757e-12
pbli,90,10.0,12.0,3.5,1.2593731216436359e-10,1.5227942977469154e-12
pbli,90,11.0,12.0,3.5,1.1608666615870009e-10,1.166679936060295e-12
pbli,90,12.0,12.0,3.5,1.0995423425133155e-10,1.283806584907745e-12
pbli,90,13.0,12.0,3.5,1.008065474474055e-10,1.2747744439421226e-12
pbli,90,14.0,12.0,3.5,9.517933933774427e-11,1.2158255694707994e-12
pbli,90,15.0,12.0,3.5,8.888677631102259e-11,1.2821254531820274e-12
pbli,90,16.0,12.0,3.5,8.122104691471831e-11,1.1836281487393814e-12
pbli,90,17.0,12.0,3.5,7.530662649761053e-11,1.1948668727088143e-12
pbli,90,18.0,12.0,3.5,7.154481378898442e-11,1.0181916907027075e-12
pbli,90,19.0,12.0,3.5,6.758692040325139e-11,1.157661246419766e-12
pbli,90,20.0,12.0,3.5,6.123723253762118e-11,1.0069418140996524e-12
pbli,90,-20.0,13.0,3.5,5.672821098516912e-11,9.288659954922251e-13
pbli,90,-19.0,13.0,3.5,6.283415117221588e-11,1.108429838696882e-12
pbli,90,-18.0,13.0,3.5,6.760351983932797e-11,1.05197417822975e-12
